task,env_id,method,method_key,seed,step,return_value,cost_value,cumulative_cost,success,source_file,source_kind
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,183000,34.524737914005726,48.0,10508.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,184000,34.69811054166793,12.0,10520.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,185000,34.39104179124537,20.0,10540.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,186000,32.74143257104144,85.0,10625.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,187000,34.37717964555902,43.0,10668.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,188000,31.00421851723344,102.0,10770.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,189000,34.05289150847571,37.0,10807.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,190000,35.23297207797754,68.0,10875.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,191000,37.83170215060058,70.0,10945.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,192000,36.30559196352373,75.0,11020.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,193000,34.08455520936039,130.0,11150.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,194000,33.2323829157357,62.0,11212.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,195000,31.14341518750183,105.0,11317.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,196000,35.34087840752546,0.0,11317.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,197000,33.95042392330825,66.0,11383.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,198000,33.50849209224675,41.0,11424.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,199000,34.09619703404689,49.0,11473.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,200000,34.58564882919279,0.0,11473.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,201000,32.670287082477365,78.0,11551.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,202000,31.10427077215709,32.0,11583.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,203000,35.73113876984014,67.0,11650.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,204000,33.502760683065084,82.0,11732.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,205000,33.10342152496781,34.0,11766.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,206000,35.67990028422153,15.0,11781.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,207000,34.26437726019695,144.0,11925.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,208000,33.739137414936486,148.0,12073.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,209000,32.970784777711806,90.0,12163.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,210000,31.23213751089311,86.0,12249.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,211000,34.44267335415151,139.0,12388.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,212000,37.10462065100102,128.0,12516.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,213000,35.19583903320637,137.0,12653.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,214000,33.996404080532415,64.0,12717.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,215000,38.80330467450536,14.0,12731.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,216000,34.429097581614535,23.0,12754.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,217000,35.49596863851305,0.0,12754.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,218000,34.456166175104485,47.0,12801.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,219000,36.942872112286345,13.0,12814.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,220000,37.74124802642142,0.0,12814.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,221000,33.959115851294825,25.0,12839.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,222000,32.93353857439602,94.0,12933.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,223000,36.07341766338968,134.0,13067.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,224000,36.86702042707231,22.0,13089.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,225000,36.160597505247566,80.0,13169.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,226000,36.003590030577506,93.0,13262.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,227000,35.71579057444629,33.0,13295.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,228000,38.12152525191137,30.0,13325.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,229000,33.92552779073762,55.0,13380.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,230000,31.67411789275089,99.0,13479.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,231000,33.984941175526885,65.0,13544.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,232000,33.48689482625265,83.0,13627.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,233000,36.8209756611121,11.0,13638.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,234000,36.03233012044004,98.0,13736.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,235000,36.42688148011528,0.0,13736.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,236000,33.8835441168245,67.0,13803.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,237000,36.66537123567053,93.0,13896.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,238000,34.035489087934955,77.0,13973.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,239000,37.38545965441058,24.0,13997.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,240000,33.00295476152394,42.0,14039.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,241000,37.383007837377846,53.0,14092.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,242000,35.06219013598049,149.0,14241.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,243000,33.219973527855934,71.0,14312.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,244000,33.320024089668486,5.0,14317.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,245000,36.31065016390302,72.0,14389.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,246000,33.82331539878448,17.0,14406.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,247000,32.87236924093193,103.0,14509.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,248000,36.681324976912215,67.0,14576.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,249000,34.68554244042364,23.0,14599.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,250000,35.57891150737012,13.0,14612.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,251000,34.17967227924812,32.0,14644.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,252000,32.56115965040217,11.0,14655.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,253000,35.68801893834328,0.0,14655.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,254000,34.88374105893343,76.0,14731.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,255000,38.78082208616711,33.0,14764.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,256000,34.28198558843222,75.0,14839.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,257000,35.77658240712083,10.0,14849.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,258000,31.00039522804116,114.0,14963.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,259000,35.036872574711495,89.0,15052.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,260000,36.93522483822679,106.0,15158.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,261000,34.206835380744586,73.0,15231.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,262000,38.8890270785916,0.0,15231.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,263000,34.346826161713935,110.0,15341.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,264000,32.16262838365578,73.0,15414.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,265000,35.18443790967999,99.0,15513.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,266000,34.89551748276157,12.0,15525.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,267000,37.54882955175288,25.0,15550.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,268000,34.21776307683822,75.0,15625.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,269000,32.026470281909745,92.0,15717.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,270000,36.93599736153079,0.0,15717.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,271000,37.480872691017865,68.0,15785.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,STAR,star_v2,4,272000,35.02165749500455,61.0,15846.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyCarGoal1-v0/star_v2/curves1m_stage_a_star_SafetyCarGoal1_v0_star_v2_s4/train_episodes.csv,train_episode
