run_name,run_dir,phase,task,method,seed,ablation_group,ablation_name,star_algorithm_version,git_sha,final_step,expected_steps,completed,has_final_checkpoint,final_checkpoint,error_scan,train_latest_reward,train_latest_cost,train_avg_last10_reward,train_avg_last10_cost,train_total_cost,train_total_cost_rate,mechanism_rows,raw_eval_episodes,raw_return_mean,raw_cost_mean,raw_evr_mean,raw_constraint_satisfaction_rate,filtered_eval_episodes,filtered_return_mean,filtered_cost_mean,filtered_evr_mean,filtered_constraint_satisfaction_rate
starv2_core_100k_SafetyPointGoal1_v0_selected_current_only_v2_current_only_v2_s11,results/star_v2_final/core_100k/SafetyPointGoal1-v0/current_only_v2/starv2_core_100k_SafetyPointGoal1_v0_selected_current_only_v2_current_only_v2_s11,core_100k,SafetyPointGoal1-v0,current_only_v2,11,core_100k,selected_current_only_v2,star_v2,618467c627f9c0d71e6da647876f21ad60d22730,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointGoal1-v0/current_only_v2/starv2_core_100k_SafetyPointGoal1_v0_selected_current_only_v2_current_only_v2_s11/checkpoint/final.torch,,29.138863674456385,6.0,26.76090708062453,39.9,6185.0,0.06185,19,10,26.19897009167014,41.6,0.041600000000000005,0.3,0,nan,nan,nan,nan
starv2_core_100k_SafetyPointGoal1_v0_selected_current_only_v2_current_only_v2_s12,results/star_v2_final/core_100k/SafetyPointGoal1-v0/current_only_v2/starv2_core_100k_SafetyPointGoal1_v0_selected_current_only_v2_current_only_v2_s12,core_100k,SafetyPointGoal1-v0,current_only_v2,12,core_100k,selected_current_only_v2,star_v2,618467c627f9c0d71e6da647876f21ad60d22730,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointGoal1-v0/current_only_v2/starv2_core_100k_SafetyPointGoal1_v0_selected_current_only_v2_current_only_v2_s12/checkpoint/final.torch,,25.820561042942437,29.0,25.395919184009816,32.9,6111.0,0.06111,19,10,26.687910549539623,63.1,0.0631,0.3,0,nan,nan,nan,nan
starv2_core_100k_SafetyPointGoal1_v0_selected_pointwise_v2_pointwise_v2_s10,results/star_v2_final/core_100k/SafetyPointGoal1-v0/pointwise_v2/starv2_core_100k_SafetyPointGoal1_v0_selected_pointwise_v2_pointwise_v2_s10,core_100k,SafetyPointGoal1-v0,pointwise_v2,10,core_100k,selected_pointwise_v2,star_v2,618467c627f9c0d71e6da647876f21ad60d22730,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointGoal1-v0/pointwise_v2/starv2_core_100k_SafetyPointGoal1_v0_selected_pointwise_v2_pointwise_v2_s10/checkpoint/final.torch,,26.06542822924444,34.0,26.163868246278508,28.3,4511.0,0.04511,19,10,26.281818567835337,47.4,0.047400000000000005,0.3,0,nan,nan,nan,nan
starv2_core_100k_SafetyPointGoal1_v0_selected_pointwise_v2_pointwise_v2_s11,results/star_v2_final/core_100k/SafetyPointGoal1-v0/pointwise_v2/starv2_core_100k_SafetyPointGoal1_v0_selected_pointwise_v2_pointwise_v2_s11,core_100k,SafetyPointGoal1-v0,pointwise_v2,11,core_100k,selected_pointwise_v2,star_v2,618467c627f9c0d71e6da647876f21ad60d22730,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointGoal1-v0/pointwise_v2/starv2_core_100k_SafetyPointGoal1_v0_selected_pointwise_v2_pointwise_v2_s11/checkpoint/final.torch,,25.51649866902167,11.0,25.108082816439424,45.1,6722.0,0.06722,19,10,22.81404371235061,50.8,0.0508,0.3,0,nan,nan,nan,nan
starv2_core_100k_SafetyPointGoal1_v0_selected_pointwise_v2_pointwise_v2_s12,results/star_v2_final/core_100k/SafetyPointGoal1-v0/pointwise_v2/starv2_core_100k_SafetyPointGoal1_v0_selected_pointwise_v2_pointwise_v2_s12,core_100k,SafetyPointGoal1-v0,pointwise_v2,12,core_100k,selected_pointwise_v2,star_v2,618467c627f9c0d71e6da647876f21ad60d22730,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointGoal1-v0/pointwise_v2/starv2_core_100k_SafetyPointGoal1_v0_selected_pointwise_v2_pointwise_v2_s12/checkpoint/final.torch,,25.7132640266791,121.0,25.49084248551231,64.3,5888.0,0.05888,19,10,26.312932581511756,46.9,0.0469,0.5,0,nan,nan,nan,nan
starv2_core_100k_SafetyPointGoal1_v0_selected_sac_lag_sac_lag_s10,results/star_v2_final/core_100k/SafetyPointGoal1-v0/sac_lag/starv2_core_100k_SafetyPointGoal1_v0_selected_sac_lag_sac_lag_s10,core_100k,SafetyPointGoal1-v0,sac_lag,10,core_100k,selected_sac_lag,star_v2,618467c627f9c0d71e6da647876f21ad60d22730,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointGoal1-v0/sac_lag/starv2_core_100k_SafetyPointGoal1_v0_selected_sac_lag_sac_lag_s10/checkpoint/final.torch,,26.36511523980683,0.0,22.839912114180617,23.3,5620.0,0.0562,19,10,23.52320744584889,36.0,0.036,0.4,0,nan,nan,nan,nan
starv2_core_100k_SafetyPointGoal1_v0_selected_sac_lag_sac_lag_s11,results/star_v2_final/core_100k/SafetyPointGoal1-v0/sac_lag/starv2_core_100k_SafetyPointGoal1_v0_selected_sac_lag_sac_lag_s11,core_100k,SafetyPointGoal1-v0,sac_lag,11,core_100k,selected_sac_lag,star_v2,618467c627f9c0d71e6da647876f21ad60d22730,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointGoal1-v0/sac_lag/starv2_core_100k_SafetyPointGoal1_v0_selected_sac_lag_sac_lag_s11/checkpoint/final.torch,,25.112989200445828,155.0,25.3551236076556,80.3,6946.0,0.06946,19,10,26.236136470369225,52.4,0.0524,0.3,0,nan,nan,nan,nan
starv2_core_100k_SafetyPointGoal1_v0_selected_sac_lag_sac_lag_s12,results/star_v2_final/core_100k/SafetyPointGoal1-v0/sac_lag/starv2_core_100k_SafetyPointGoal1_v0_selected_sac_lag_sac_lag_s12,core_100k,SafetyPointGoal1-v0,sac_lag,12,core_100k,selected_sac_lag,star_v2,618467c627f9c0d71e6da647876f21ad60d22730,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointGoal1-v0/sac_lag/starv2_core_100k_SafetyPointGoal1_v0_selected_sac_lag_sac_lag_s12/checkpoint/final.torch,,23.793994757375124,47.0,24.612579193962425,58.9,6613.0,0.06613,19,10,25.166244135363034,58.6,0.058600000000000006,0.1,0,nan,nan,nan,nan
starv2_core_100k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s10,results/star_v2_final/core_100k/SafetyPointGoal1-v0/star_v2/starv2_core_100k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s10,core_100k,SafetyPointGoal1-v0,star_v2,10,core_100k,selected_star_v2,star_v2,618467c627f9c0d71e6da647876f21ad60d22730,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointGoal1-v0/star_v2/starv2_core_100k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s10/checkpoint/final.torch,,22.349392075189098,31.0,24.962322086161453,51.2,7317.0,0.07317,19,10,25.017648813515375,51.7,0.0517,0.2,0,nan,nan,nan,nan
starv2_core_100k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s11,results/star_v2_final/core_100k/SafetyPointGoal1-v0/star_v2/starv2_core_100k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s11,core_100k,SafetyPointGoal1-v0,star_v2,11,core_100k,selected_star_v2,star_v2,618467c627f9c0d71e6da647876f21ad60d22730,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointGoal1-v0/star_v2/starv2_core_100k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s11/checkpoint/final.torch,,28.336951930498174,14.0,25.047349574957018,25.3,4418.0,0.04418,19,10,25.927246019479725,58.8,0.0588,0.1,0,nan,nan,nan,nan
starv2_core_100k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s12,results/star_v2_final/core_100k/SafetyPointGoal1-v0/star_v2/starv2_core_100k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s12,core_100k,SafetyPointGoal1-v0,star_v2,12,core_100k,selected_star_v2,star_v2,618467c627f9c0d71e6da647876f21ad60d22730,100000,100000,True,True,results/star_v2_final/core_100k/SafetyPointGoal1-v0/star_v2/starv2_core_100k_SafetyPointGoal1_v0_selected_star_v2_star_v2_s12/checkpoint/final.torch,,25.53468132864844,58.0,25.387834535573326,43.4,5882.0,0.05882,19,10,26.472647916072766,37.7,0.0377,0.3,0,nan,nan,nan,nan
